words,sentiment_coeff
zrobili,-1.0652257721997225
katalogu,-0.9904136321593343
przyzwoitej_cenie,1.0132427600317873
zakresie,0.9618609354401885
dostepu_do,-1.021599132611639
wiekszosci,0.950316611559508
serwisow,-1.017235490071426
osiagalne,1.0650970648384441
wielka_laska,-1.157397977595048
mogly_by,0.9542629617614596
popracowac,-1.0459869456531017
nalezy,-0.9917378176697371
pomoca,1.0062141843308403
online,0.9609892901377378
fachowosci,1.0362724556574214
przeszkadzaja,-1.1531014514755922
sie_rozpisywac,0.9752656077504636
u_nas,-1.0208884191793093
blyskawiczny_czas,0.9992922619928035
duz,1.3369875850369481
wyszukiwarke,1.0336746780516788
intuicyjna_nawigacja,1.208890576377192
czytelne_informacje,1.023112718163491
elegancko_zapakowane,0.9844569619232436
najnizszej,0.9815052141612671
warto_polecic,1.1134363083556338
przeszkod,0.9516633821741813
znakomity_kontakt,1.0437328313303917
akcesoriami,1.0375567284075544
rozsadnych_cenach,1.0453464704459254
zamienna,-1.11134591536848
godny_polecenie,1.1270568089331303
tylek,-1.3232511982439323
opresji,1.2304941614999307
zawodzi,0.9931740682165241
omijam,-1.0903229131768295
serwisy,-1.0493982913491728
przymus,-1.1986020325605278
kupowania,0.9654955994480411
kolejnych,-0.9837812268188383
wsparcie,1.051563163480632
jasna_informacja,1.038482233076462
spranie,1.1241085301134042
filmiki_instruktazowe,1.0982108541162354
nalezycie,-0.960909848922234
dokonuje_zakupow,0.9660350081636897
tranzakcja_przeprowadzona,1.2560608432939522
ulatwia_znalezienie,1.183061680120269
najwieksza_starannoscia,1.155641988510059
zapoznalem,-1.146048264127176
waszej_oferty,0.9981567521330579
potrafilem,-1.1542548210594505
jednego,-1.0253013421841692
pokretel,1.2114790820786834
amiki,1.4121044985605073
przyjemne,0.9762145369973132
rozczarowanie,-1.1398184810165013
chat,1.0314480202411351
kompetentni_ludzie,1.1403215728243346
100_zgodnosci,1.0912276970270074
niespotykanie,1.2348524117184325
mieszkam,-0.9321700469174451
przyjeto,-1.0846330333605125
kupionej,-1.1407440854967825
koncowki,-1.103774049953214
blendera,-1.1773518029763363
duzo_nizszych,1.005896419592627
naprawach,1.28578138902172
przebiegly_pomyslnie,1.0778909964863888
on_line,0.9463013973437313
rekordowo,1.0352527777719533
24_h,-0.953725404309212
wspanialy,1.0576800795722108
serwis,-0.9632936533864371
szybkosc_reakcji,1.127838775215726
godna_podziwu,1.1336453604249064
ktora_pozwala,1.031008013133634
odnalezc,-0.9844791282573543
uzytkownikowi,1.26268216935347
gaszczu,1.1960632728526737
oznaczen,-1.166203216417984
przed_deklarowanym,-0.9532691135430781
kuchence,1.355578379055935
dotyczy,-0.9901395577323604
innej,-1.0517230013996637
rozni,-1.057250471186023
wiadomosci,-0.9899657994266521
przedmioty,-0.9318654163205264
bezpiecznie_opakowane,1.018196747449474
piekarnik,-1.0825739697359604
wydajac,-1.2166210056805726
150zl,-1.0118931735070356
za_1500,-1.253294058973583
dane,-1.0197082894025453
zrobilem,-0.9696534147409952
minelo,-1.000294418332631
10min,-1.206193436925161
zadzwonil_pan,-1.2977884254223415
bledzie,-1.0816692034630904
paczka_wyszla,-1.1132003353893687
podejscie,-1.002519691611934
dobrze_prosperujacy,1.6247494622276142
2000,-1.2230731846928764
nowa_pralke,-1.475604685280363
wymieniajac,-1.3054803722552342
stare,-1.1416504705458297
nowo_zakupione,1.309876180716644
jeszcze_szybsza,0.9912310808249755
realizuje_swoje,1.176846180730768
zadania,-0.9900874706575082
meila,-0.9998181148730074
potwierdzenie,-1.0041123601960362
zadnych_negatywnych,1.0210351610550008
odpowiedzialny_sprzedawca,1.4619793824587426
kazdej_zmianie,0.909388824758499
statusu,-0.9624534789098468
widac,-1.0107370281764458
czuc,-1.054571494017162
troske_o,1.1552673071317165
kuchenki_amica,1.200832493252159
zalozylam,-1.09425608939126
filmiku,1.113438804008593
przerwy_swiatecznej,1.7335528037831893
fajnie_zrobiona,1.2234852558960616
hurtowni,-1.0354668712218351
znalezli,-1.168919037082745
wszelakich,1.1562852523834508
numerach,-1.160737728085212
waszej_strony,-1.003864746300536
trafnosc,1.337873599700677
zebym_czegos,1.0861910816018754
tego_rodzaju,0.9806703575077794
asortymentem,1.0159743045828005
najlepszych_sklepow,0.9883733492068437
jaki_trafilam,1.2107772961801748
sprzedajacy,-0.9639939854334995
najnizszych_cenach,1.036983961665392
rekompensowane,1.4167707565523133
odpowiednio_zapakowane,0.9733120369049053
pelna_kontrola,1.0265914469187953
procesu,-0.9346845958728683
bohaterem,1.295220012831238
swoim,-1.0092001069176586
zrobilam,-0.9254301805071697
moge_powiedziec,0.9330076515109669
poraz_kolejny,0.9618589750033067
potrafia_doradzic,1.0652037609540141
normie,0.9564381016072327
stu_procentach,0.9815770479548641
rozwiazaniu_problemu,1.0696559227278883
konkurencyjne,0.9713931636823416
mozliwosc_wymiany,0.9820570680785343
najlepszym_wydaniu,1.1830604049522626
uporzadkowane,1.153318389129572
przedstawione,1.005687057668845
jasny_sposob,1.0726956447269416
gratulacje,0.9818201726404735
przy_wyjasnianiu,1.4387856759207946
gdy_potrzebuje,0.9995238447043996
zagladam,0.9707965891271829
naprawic,-1.1106302074659105
konsultanci,-1.0060150548472402
uprzejmi,1.0057690457508033
przyzwoitych_cenach,1.0602747583443166
pierwszym_kontakcie,-1.10870694575097
oceniam_wysoko,1.0178680819346368
szybsza,-0.9398740108686142
proponowana_przez,1.1319862973615464
bogaty,1.0303850553175335
wystapil_problem,-1.2252947411113355
systemem,-1.0660555165309165
naprawiony,-1.1713445134196032
jednodniowym_opoznieniem,-1.1203907060917684
najbezpieczniej,1.358961803087277
ever,1.0226170063323086
ogole,-1.0811873888683396
zdobyc,-1.008866761336926
nikt_inny,-0.9964107812129194
pierwsze,-0.9423896738074403
powiadomienia_mailowe,0.9598933339365354
dobrze_zapakowanej,-0.9797099597848244
widzialem,-1.0024500165250125
przemawia,1.0258468742945428
danego_urzadzenia,1.1148288153214785
bylem_zdziwiony,-1.0361573157904396
nastepny,-0.9983183870645077
moge_miec,-0.9823246772234299
zaufania,0.9786442587742257
latwosc_znajdowania,1.2256783001630245
zamawiania,0.9297366449843867
solidny_sprzedawca,1.091202042677122
u,-0.9444736194765939
tego_sprzedawcy,0.9622422570744257
ostatnie,0.9075469881109409
potrzebnych,1.0103879364454618
poleczki,-1.362927945897218
terminach,-0.949747184735679
bede_pisal,1.2217841909026883
kiepska,-1.0596844732616977
przebiegaja_pomyslnie,1.1087898436679664
blskawiczna,1.4515905403083524
termin_realizacji,-0.9490370960425543
ale_ujdzie,1.3369678793759368
przyznam_ze,-0.9824996865383103
niemozliwe,-1.1113491258384818
chwile_poczekac,-1.0973282889469174
praca,-1.026711834845776
az_trudno,1.0385822775368336
mozna_zalatwic,-0.9971588012769746
szybkim_tempie,0.943873297197833
dokonywalam_zakupow,0.968210522132864
opisane,0.9490267475079728
mozliwosc_doboru,1.1982119981613681
do_posiadanego,1.0685446275695902
koszty,-0.9883292775440049
sa_wygorowane,1.0361827053359458
dodac,-0.949195957586755
szacunek_dla,1.0780738710230235
zespolu,1.0734886213805743
pracujacego,1.361250993028307
mala_uwaga,-1.034483457888371
jakim,-0.9549739553789703
przydalyby_sie,1.0083911656637996
podane_dlugosci,1.1731235299413265
zamowienim,1.2152049707077277
100_profesjonalizmu,1.0596789366252939
maria,1.119813339307613
moje_pierwsze,0.9177513784120849
firmie_north,1.1294895800781375
okolo_godz,-1.0501470640217112
polcam,1.1571247437522676
wyborze_czesci,1.1961763790073958
opinia_pozytywna,0.9927850367664153
pytanie_odnosnie,-1.1228178826883561
stosunek_jakosci,1.155256357557091
ekspresowe_tempo,1.0493720187232132
kulturalna,1.014238868579649
wysoka,0.976667310580736
fachowe,1.036145739552215
rzetelne_podejscie,1.0555158463817942
proste,0.9451638470772006
powinien_dzialac,1.0183972844580338
internetowy,0.9760832695474901
intuicyjnie,1.032397078728277
przeznaczeniem,-1.1327703519740118
pomyslana,1.630586070353747
uprzejma,0.9771899268985806
wiarygodny_sprzedawca,1.1899252601355477
byl_dostepny,-0.9826154094866634
3_tygodni,-1.0781610871801224
jasno_opisane,0.9982278024200364
poczekalam,-1.099798507075233
doskonalym_stanie,0.9236006851210593
oznakowany,1.1078963282706755
szklana,-1.0879823300948825
pokrywa,-1.159220952678025
po_uplywie,-1.059758379503541
informacja_podana,-0.9441545438713176
zetelnie,1.2651879330210996
kliena,1.433563524771313
spotkalam,0.9173489220884694
dobrze_zorganizowany,1.052004729964576
podalem,-1.1752699492461889
nieprawidlowy,-1.2151595275405072
numer,-1.0663062466867643
sobie_zyczyc,1.0070599574164518
wszystkie_sklepy,0.9619387366328152
funkcjonowaly,1.1250055450628182
uchwyty,-1.1329571754083285
drzwi_lodowki,-1.2026364918982018
zgadzal_sie,-0.9551367592785552
kolor,-1.0108533791513432
przezylem,-1.1536630101092211
filmy_instruktazowe,1.114251959043095
poradzilem_sobie,-1.2032599511998237
fachowca,-1.1470227647541549
termostatu,1.3054813577161324
czytelny_interfejs,1.2254692270083154
101,1.099904120235888
co_potrzebujesz,1.0936801307650812
dobrych_cenach,1.0372776387053169
roznych_marek,1.0935505917656332
popsuje,1.0404534115125035
trzeba_szukac,-0.9979122178234278
rzeczowa_pomoc,1.1923350776776587
material,1.0009335519980034
mankamentem_jest,-0.9892325901885215
pasek,-1.1109161286200033
dlugi,-0.9595767664707799
we_czwartek,-1.0262281572453957
przesle,-1.2310188749002757
fotografie,1.0249257528192828
napisami,1.1511665186486388
starym,-1.1949105975864156
pasku,-1.2220713001060217
fartucha,-1.1847558412523111
paska,-1.1954457066316708
autoryzowanego_serwisu,-1.303603371163687
fartuch,-1.1897325356740844
mocowania,-1.2570368193137336
drzwi_pralki,-1.1665010507535236
sadze_ze,-0.9714273938872696
fabryczny,-1.2209694967098284
jedyna_niedogodnoscia,-1.1858377200041488
niepotrzebnie,-1.0573458095833008
dokonana,-0.9825737961482566
zaplata,-0.9959548463035928
sprzedaz,0.9729233558682988
pytan,-0.9674881404962801
dany_model,-1.098550066139372
robi_sie,0.9766569629893033
wlasciwej,-1.1446430344889578
wspaniala_wspolpraca,1.2344136377800978
polecamy,1.006985671464156
zespol,1.0903973693710254
niskie,0.9579587429990648
swietnie_zapakowana,0.9433992499095905
uczciwy_sprzedawca,1.1161356223129955
czesc_ktorej,-1.0269150798967777
byla_dostepna,-0.9998825455963479
swoim_rodzaju,1.056983653766888
godny_zaufania,1.0553474263724392
wielokrotnie_dokonywalem,1.0184591908474048
bylem,-0.9575767106890919
n,-0.970610729281705
porownaniu,0.9364714109101581
popularnym,-1.117557921741179
portalem_aukcyjnym,1.204249381099723
czesci_oryginalnych,1.1844390557277182
to_skarb,1.2783072861122633
bym_czekal,-1.1570207379329305
zmarnowane,-1.1441029250556018
zachecam_do,1.000862600144388
ogladania,1.102251880540379
poradnikow,1.0897691237102773
nie_zawiedzie,0.9681053987581216
warty_polecenia,1.0610734000108333
stanal_na,-0.9607591392759541
wysokosci_zadania,-0.9356296567552148
u_producenta,-1.0772661333634936
wystawil,-1.199653219155354
ramie,-1.2594062197390696
aeg,-1.2022879179012707
przyzwoity,0.968856755462565
deklarowanym_terminie,-0.9642611220160329
poprawnym,-1.2186144935339864
minusem,-0.9633396047344567
ciezko_znalesc,1.2829022267045347
do_ekspresow,1.1996852161101712
e_maile,-0.9379029937505469
pieknie_zapakowane,0.9531760083629875
pracownikami_ktorzy,1.3428492769094378
pomogli,-1.1096162886794727
wyborze,0.9613148528316898
potrzebnego_mi,1.2026616057867785
skomplikowane,-1.0802298475927052
rozny,-1.0150936435812428
rozne_sposoby,1.0464568355641306
pomimo_pomylki,-1.0363313025997158
przy_zamawianiu,-0.9667427043660098
pracownikami_sklepu,1.018079604588831
przed_przewidywanym,-0.9205824917775387
godny_najwyzszego,1.1784040929282522
dokonalam_zakupu,0.9197138016341224
wiarygodne_informacje,1.3376485317891482
rzetelne_informacje,0.9942035725323727
towary_zgodne,1.0069875867976195
esencja_solidnosci,1.2958097621270954
pierwszym_razem,-1.0166667756276655
odpowiednio,-0.9531011033337725
zapakowanie,-0.9496277158256271
przeciagu_2,-0.9417358357905793
dbalosc_o,1.0184353305200244
powiadomienia,-0.9224749770418316
pracownikow,-0.992354526226363
nasze,-0.9570253866574887
zamownie,1.2204628990349813
doborze_potrzebnej,1.4560912193603395
przydatne_filmy,1.7010965153233462
instruktazowe,1.2187749686939118
portalu,0.931184546231348
coraz_wiecej,1.0058273488704583
zabezpieczenie_przesylki,1.0369991873169695
na_ogol,0.9132320249072889
atrakcyjne_ceny,1.0401932176135973
bardz,1.0600376738910338
nowego_ekspresu,-1.2814199408639289
ktorych_nigdzie,0.9772384772813975
stracilam,-1.1102465203988738
nadzieje,-1.0877448819571196
starannie_zapakowane,0.9506290292049993
zamawianych,0.9636840149861424
porzadna,1.0628308602318493
dla_ludzi,1.0335240600030033
ktorzy_chca,0.9943815027027333
samodzielnie_naprawic,1.4523657299412145
dobrym_kontaktem,1.096503832365998
zadziwia,1.0842218622271793
predkoscia,0.9865363270500803
zamowiony_artykul,1.042187697212305
bogatym_asortymentem,1.1065843538163556
realizujacy,1.1080376249724107
kazdym_aspekcie,1.1447666794847806
sprzed,-1.122337392404156
przydalby_sie,0.9707196270283798
wszystkim_potrzebujacym,1.2273648150126493
padla,-1.2367858237238838
albo,-1.0742778401416981
dolny,1.2075475410922523
klik,1.1899993954437753
18_04,-1.130986000289231
kasa,-1.0930080747745707
19_04,-1.1336785274107744
panstwa,-0.9362055809031797
sklepem,0.9324013902183865
tych_czasach,-0.9910886887754944
malo_miejsc,1.3345140365544361
pilecam,1.2880193048192536
prowadzenie,1.0301208209839738
poszukiwaniu,1.0135181447618842
detali,1.2102620957351284
w/w,-1.0034948728417197
profesjonala,1.203409751325741
konkretna_pomoc,1.1786812554909996
wyborze_odpowiednich,1.425483284448529
prosze_zmienic,-1.3299811491494604
najgorsza,-1.02144287487223
jaka_mialam,0.9971364129439027
doboru,1.0971945973015178
ciekawe,-0.9634906254837569
kotka,-1.0652934086263415
miejsc,0.9958514318175543
okresie,-0.9415440328448654
weekendu,-0.9758942774733512
prze_zemnie,-1.016295594418212
wyslano,-1.0431431833651912
fajnie_robi,1.111154161061332
uzyskalam_pomoc,-1.175330308342549
latwosc_znalezienia,1.1056234912543674
ponizej_24,0.9560115937354992
genialny,1.0245435937321352
przyjazna_wyszukiwarka,1.3955776841186416
nastepnym_razem,-0.9706056671141622
wiem_gdzie,-0.9885945101625612
bede_szukal,0.985379238192976
pro,-1.0820010171820948
udana_transakcja,1.054926183800465
chca_dokonac,1.205295215697334
duza_oferta,1.0966877087332394
mozliwosc,0.9370589450159054
turbo,1.1785359338491137
dysonans,-1.207641938744857
dokladnie_opisany,1.0365077612243396
oznaczeniem,-1.0744996707571706
pare_lat,-0.9399963167701332
mnostwo,0.9540390826745788
przyjemnosci,1.0767374975052044
sprzedaz_internetowa,1.0977171468230154
wielu_sprzedawcow,1.2312178517767067
brac_przyklad,1.0336915747720756
czekalismy,-1.1697498256888217
ze_stanem,-0.9332511921172372
faktycznym,-0.9508757645333424
fajna_strona,1.0918242259337736
udane_zakupy,1.0326914333516066
ratuje,1.0614160219308078
sytuacjach,1.0435614061128988
beznadziejnych,1.175400208678441
prefekcyjnie,1.6998323842284957
powtornie,-0.989884159518889
poczatku,-1.0085152067501033
zrozumielismy,-1.1623128312618203
gwarancji,-1.0686839593832267
lubi,-0.9786213516779099
sie_psuc,-1.2192975673178748
proces_reklamacji,-1.0849536375022328
zamawialam,-0.9212502400958608
zestaw_obiadowy,1.2124495084438855
skali_1,0.9634737770051065
bezpieczne_pakowanie,1.1688810492606572
przesylek,-0.9447648180034364
pollecam,1.880955674686835
dokladke,1.1033219378390646
fachowej_pomocy,1.1221899004431777
musialem,-1.059383991878151
poradzic_sobie,-1.20150702065731
zaryzykowac,-1.0353567170279483
prawie_200,-1.2114677799230955
ryzyko,-1.0523901639741315
latwosc_kontaktu,1.1333822884013507
miejsce_gdzie,0.9881142218229809
peknieta,-1.18534688766924
rura,-1.2883740489049231
dowiedzialabym_sie,-1.2577006911917743
sprzetow,0.9948118537241535
po_godzinie,-1.0151862263657225
o_wyslaniu,-0.9701587007418293
strony_internetowej,-0.9184703044909206
wysla,-1.0657817004276746
czytelny_katalog,1.3645693271943298
dbajacy_o,1.0710393199153725
grzalki,-1.119485863721655
spory_wybor,1.043290154649226
wdzieczny_za,1.2333662006823245
uszkodzenia,-0.9988021870441207
zanussi,-1.2825029878629437
moglem_nigdzie,1.03065898596159
dostac,-0.985037197997217
realizuje,0.9579249270045787
zdarzaja_sie,-0.9389790638701044
zadne_pomylki,1.222249339301493
daje,-0.9603658761885971
tp,1.1028265440756504
monitoringiem,1.245587350658578
czytelnie,0.9951778352087668
caly_zespol,1.0275187725703196
joanna,1.0202822372041838
panstwem,0.9965223645895424
zadziwiajaca,1.1054986744440858
potrzebne_rzeczy,1.115574702341327
przedsiebiorcy,1.4063045900464135
informowany_o,0.9133040578064769
przypadku_watpliwosci,1.0149707946213653
talerz,-1.0853806072098962
zaplacilam,-1.0221774986164485
otrzymywalem,-0.9313603466524031
dobrze_wyposazony,1.0835313287904413
znalezieniu,1.0212941364874608
szukamy,1.0528104635031372
konstrukcja_strony,1.293773996264875
perfect,1.0877084149288063
11,-1.0388020938345661
13,-1.0179443257397731
kurier_dostarczyl,-0.9904318069131816
5_plus,1.0024959905862736
e_mailowa,0.9468823685708847
o_produkcie,-0.9478514549997215
poruszaniu_sie,1.1107327430575906
ponizej_48h,1.2413519276005254
uwazam_za,0.9434095081871472
dotyczacy,0.9944536141070394
wystarczajacy,1.06342852140421
we_wlasnym,-1.0552643591914987
przeprowadzic,-1.1999375165197992
naprawe,-1.100469214695213
zadzwonilem,-1.0654304724123482
pani_doradzila,-1.1533468721453517
robot,-1.1124125957934072
szeroka_oferta,1.0781786249252034
zamawiajac,-0.9441891289183262
zelmer,-1.0961850468661507
liczylam,-1.007181340630176
pozyskac,-1.135970475770689
jakiez_bylo,-1.0882757848500257
moje_zdziwienie,-1.0762070219147684
zostaje_wyslany,-1.0532528927645732
zasluguje,0.9719712021185061
osoby_odbierajacej,-1.149755745487529
zadane_pytania,0.956171630622393
mozna_uzyskac,0.9714707562578179
bezposrednie,-1.1289470185950745
glowa,-1.040909275861065
znalazlem_potrzebna,-1.190605330920989
letniej,-1.154003705903632
pralko_suszarki,1.3346370811247457
pracowala,-1.2005508682578259
pojdzie,-1.0798697920189413
dwukrotnie,-0.9786352160083529
poprzednio,-0.9691948942161874
wsrod_moich,1.146271888247624
znajomych,0.9391840977270908
mozna_dokonac,0.9413980512743815
aktualnie_czekam,-1.1267978050994985
czekam_cierpliwie,-1.195846009377178
decyzje,-1.0840118449844216
elastycznosc,1.0098617646124335
fajna,1.003568737852344
transkacja,1.025523130171827
doradzctwo,1.477874775346226
poprzez_czat,-1.0513713066606838
eksperesowa,1.6332839565744564
bylismy,-1.093098027461806
mile_zaskoczeni,1.19859476787742
najszybszych,1.0519765866081237
najsprawniejszych,1.3403658742968483
cala_pewnoscia,0.9677920236740367
znaja_sie,1.0276698048159412
zamowienie_zlozone,-0.9539014593771826
platnosc_karta,-1.0243784409928711
24,-1.039095038407848
50,-0.9924076673249377
zamontowana,-1.176426737005631
posiadaja,-0.9608239632443958
mozliwie,-0.9555834654795344
najszybciej,-0.9801168912842396
profesionalny,1.14103272993168
informacyjna,1.0630956349395952
natychmiastowy,-0.9397031954857983
duzo_pisac,0.9475818085106765
odebrany,-0.9709529031671592
chwalic,-1.037717568590071
kogos,-1.1059451536139215
normalnosc,1.1273896586879915
jeszcze_odwiedze,1.1266591627266997
wrecz_natychmiastowy,1.4584008224081433
oferta_asortymentowa,1.2972216357071136
napisalem,-1.1043811910804269
bezbledna,1.0352984574400748
przez_pomylke,-1.0726697217167638
niepotrzebnych,0.991146137267762
zwrot_nadplaty,-1.1550344871514995
rzetelna_informacja,1.0035002132209745
podzespoly,-0.993715633633122
intuicyjny,0.992655921400996
podzespolu,-1.0580621908850278
wybranego_modelu,1.1015550818147977
miedzy,-1.018349084139935
podzespolem,1.2050441588398677
zamiennikiem,1.2336026802382676
wyczerpujace_informacje,0.9974290271448524
wyjasnienia,-1.0806288958934958
zadawane_pytania,0.9767814097925609
wieslaw,1.211370797311461
dobrze_oznakowany,1.0535411242665682
wlasciwego,-1.067126656283696
powiedzieli,-1.209507142806109
dostarczyli,-1.061860216709615
roznila_sie,-1.1826972487357068
od_oryginalu,-1.0820894320024477
mocowanie,-1.2788270898183303
zaworu,-1.4231982893028796
srubami,-1.4373404153531162
przyslanej,-1.2425739416441628
potrafie,-1.110359377869019
problemem,-1.0123410096023564
sa_tacy,-1.1219177816595007
ktorzy,0.948983041281827
umieja,-1.130636641387762
po_zamontowaniu,-1.0943157363234164
podpowiedz,1.0783442980433684
brak_odpowiedzi,-1.0536367563691373
dosc_dluga,-1.015412030985916
potrwa,-1.0627691419962917
t,-1.0218168745941096
blyskaiwczna,1.3092209387575988
pozdrawiam_artur,1.2948648656795148
potezne,1.2247853543469016
stany_magazynowe,-1.0359635111500356
szeroki_wachlarz,1.036541237492342
oryginalow,1.1485995921806675
mechanizm,1.0860299273156373
filtrowania,1.1265545971241113
widzisz,-1.0731641912957206
wysoki,0.9633920876242233
bogata,1.006062336452282
wszechstronna_oferta,1.4352763832309707
proste_latwe,1.1842089975945782
wyszukiwanie_produktow,1.103017876853697
dobrze_spakowany,0.9744127005289496
pozytywne_wrazenie,0.9585357175378688
oczekiwanie,-0.9843843389013656
szostke,1.001206095395363
dopasowaniu_czesci,1.1581796387410004
profesjonalnym_poziomie,1.0739717060667688
przeplyw_informacji,0.9922462263794026
godny_nasladowania,1.1231536166835783
lat_temu,-0.9936819339140653
trafil,-0.9929568907329994
artykulami,1.0884584458971727
dostepnymi,1.165918286915927
aktualna,0.975035546370644
profesjonalnym_podejsciem,1.0052773137430795
14,-1.033338154754573
posiadajacy,1.0937748974308226
pomocny_personel,1.094192408289344
porady_dotyczace,1.2660466267915813
poszukiwanej_rzeczy,1.413355504022661
precyzyjne,1.0284201625399771
czasy,-0.9800727440325668
pod_drzwiami,-1.0464178803286952
szukaniu_czesci,1.4674543152905013
duzym_wyborem,1.0749346966197535
starszego_typu,1.1247755477006682
fachowe_porady,1.1609400341083758
zakupionego_towaru,0.9517908832465828
poszukiwaniach,-1.0566737341916164
interesujacego_mnie,0.9960690707489868
wowczas,-1.076637414822046
byli,-1.0465395467458916
wyrob,1.100149875301115
spelnia_moje,0.9772376507764508
danego,-1.004114325360999
sprzedawac,-1.0623558618648623
sprzedaja,-0.9798293129799346
potrafia,-1.0194901432102328
zachowac,-1.0803313934133023
sytuacji,-1.0029532793770486
reklamacja_zalatwiona,-1.027679417702167
mistrz,1.248057764477832
mobilnosc,1.6238479227199378
milym,-1.0399949869421627
rzeczowym,1.3821595129539033
kontrahentem,1.0990775202056182
solidnosc,1.0315099687309481
zdumiewajaca,1.1811791270894048
iloscia,-1.0153880130419322
karmy,-0.9976664316200528
sumienni,1.1787563200515705
milo_zaskoczona,0.9381549930420284
szybszy_niz,-0.9590068758078447
oferowany,0.9466572426319051
naprawa,-1.136587108915162
poszla,-1.0419190569585015
mimo_zblizajacych,1.108962940763291
swiat,-0.990622855445959
obdzwonilam,1.1282182704471195
pol_polski,-1.191550923270419
celem,-1.138931226221985
marki,0.9690920559856395
tu_niespodzianka,-1.0743037544876899
wielka_przyjemnoscia,1.0215737693950349
expresu,-1.1168243762455952
telefonicznej,-1.0049099990097001
staraja,1.0302477825469445
agnieszka,1.1396392710228644
transportu,-0.9493096348885615
ciekawy_asortyment,1.0466968752480084
dobrze_wyeksponowany,1.1504008623739879
troche_poczekalem,1.2812349530777554
czasami,-0.9413630982756926
jedyne_zrodlo,1.2177303421858994
nietypowego,1.1879689486428324
przystepne,1.002462401677431
czwartek_okolo,-1.018009282707041
13_00,-1.0002021072043783
moi_rodzice,-1.1949946350349687
otrzymywalam,-0.9153962190050635
emaile,-0.9787149989795788
powiadamiajace,1.0686524517546256
przekazaniu_przesylki,-1.1321822403027235
firmy_wysylkowej,-1.1474578926642098
etc,-1.0027895141062724
firmy_kurierskiej,-1.0091720076225967
milo_robi,1.0779917392135712
da_sie,-1.0210478216276229
tansze,0.9280224725349961
kompleksowa,1.103691821791094
zaskakujaco,0.9477273460593576
blyskawiczne_dzialanie,1.2838674768237845
j_n,1.2497658199496564
jako_wzor,1.1631277991460744
klasyka,1.1435241221102903
uczyc,1.007937815704735
zasadzie,-0.9857168985313435
dopytac,-1.1289291315153656
niekiedy,0.9276915554135281
upewnic,-1.1531365490760201
pasowac,-1.161641761358105
kupowal,0.9417039616757561
wody,-1.1857361575543355
wszystkim_szukajacym,1.1160992530697116
profesjonalnych,1.1772286241803869
oryginalnych_czesci,1.176098365280631
kontakt_meilowy,0.9873249757997292
firme_north,1.1712854669843662
zdarza,-0.9460048136642653
filmiki,-1.1042763585842514
oferuje,0.9559971557282609
blender,-1.0637311829087706
bede_potrzebowal,0.9653708951069828
sciagniety,-1.2637473866685693
wysoka_wiarygodnosc,1.7272950006969636
latwosc_wyszukiwania,1.059702568122736
pomocne_filmy,1.3686131984459635
naleza_do,1.0482670181736582
oczekiwanym,1.1267012463952177
produkcie,-0.9441367510553231
warto_dokonywac,1.2561430875372988
dokladnie_taki,0.929725450838962
super/,1.7246565975461006
dluzszym_czasie,-1.0764220687086683
chwilowy_brak,-1.0552738430008555
10/10,0.9743168927252763
robiac_zakupy,0.9202301775410283
masz_pewnosc,1.1853743033313555
zostaniesz,-1.1764723169850524
obsluzony,-0.9323274337100296
masz,-0.9682695749553649
staly_kontakt,0.9811054282635518
stuprocentowe_zadowolenie,1.3346678178269364
bez_wahania,1.0203072468318095
nastepnego,-0.9641479866909161
paczka_byla,-0.9741724437853103
wyznaczonym_terminie,-0.9712015385413676
moglem_znalesc,1.3293254770465799
podobaja_mi,1.0265190308270693
chodzi_o,-1.020731741474032
zdarzylo_mi,-0.9279560797474958
ktorej_szukalem,-1.0665012467300188
prawidlowa,-1.0273815348895805
dodzwonilam_sie,-1.0667605086434577
wielu_sklepach,-0.9422387666307855
krotki_termin,0.9423776667722119
balem_sie,-1.0576106013137971
pomyla,1.4638066947554873
pilota,-1.0986174773939543
mozna_oczekiwac,0.9999462466025875
porzadnego,1.150790839010559
mojej_strony,-0.9965389847636656
przy_skladaniu,-1.0143848379264224
dzieki_uprzejmosci,-1.1893958010992736
sposob_wyszukiwania,1.1697894794981487
przemila,1.0013131919179772
terminow_podanych,1.193846460592011
ofertach,1.1111790259770047
od_dluzszego,0.9488622471365087
bylem_zadowolony,-0.9109259322306287
dociera_blyskawicznie,1.1006703092548105
podobnie,-0.9774163900921502
reaguje,-0.9951059384245093
przypadku_reklamacji,-0.9939205459998316
oby_wszyscy,1.0647519305165574
rynku,0.9625628110168928
tak_dzialali,1.1538527197020454
rzeczywiscie_posiadaja,1.1621135134683092
sokowirowki,-1.2485327234560848
zelmera,-1.1708015313903903
obrotow,-1.227609092786602
pelne_zadowolenie,1.0363976617361688
przedplaty,-1.0121716730232748
ustalonym_terminie,-0.9684253707824948
najciekawsze,-1.1528374687187681
spakowalem,-1.3764022835341412
wypelnilem,-1.3220465849352308
zalaczony_formularz,-1.196495143801909
zwrotny,-1.0879389829451593
odeslalem,-1.105672136143514
paru_dniach,-1.086010119668986
emila,-1.3445209828276006
potwierdzajacym,-1.201582680753854
uznaja,-1.2289584944804908
koncie,-0.9777897628119797
zwrocono,-1.1222113146290194
odpowiada_rzeczywistosci,1.0578217552842535
plynny,1.0898029658565025
zaplaty,-0.9854451710690372
o_postepie,0.9264474774911095
